property_id,lot_size_acres,lot_size_sqrft,property_address,property_country,latitude,longitude,property_type,propsubtype,property_year_built,absenteeInd,heatingtype,coolingtype,wallType,saleAmt,saleRecDate,saleTransType,grosssize,grosssizeadjusted,groundfloorsize,livingsize,baths_partial,baths_full,bed,rooms_total,condition,constructiontype,frameType,prkgSize,prkgType,levels,bldgType,assdImprValue,assdTtlValue,mktTtlValue,taxAmt,taxYear,improvementPercent,baths_total_calculated
160846,0.8390037,36547.0,"776 CHERRYVALE RD, BOULDER, CO 80303",US,40.001685,-105.212084,SINGLE FAMILY RESIDENCE,Residential,1964.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,BRICK VENEER,501930.0,2006-02-13,Resale,2110.0,2505.0,5320.0,2505.0,2.0,1.0,2.0,7.0,AVERAGE,FRAME,WOOD,1200.0,"Garage, Detached",2.0,COMMERCIAL,37968.0,70265.0,1011000.0,6964.96,2022.0,54.0,3.0
292569,0.2309917,10062.0,"1437 CASSIN CT, BOULDER, CO 80303",US,40.011392,-105.228324,SINGLE FAMILY RESIDENCE,Residential,1990.0,ABSENTEE(MAIL AND SITUS NOT =),FORCED AIR,CENTRAL,BRICK VENEER,1900000.0,2022-07-25,Resale,5695.0,3245.0,1861.0,3245.0,2.0,2.0,5.0,11.0,GOOD,FRAME,WOOD,808.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,41651.0,78333.0,1127100.0,7347.06,2022.0,53.0,4.0
299672,0.2910009,12676.0,"375 SEMINOLE DR, BOULDER, CO 80303",US,39.995318,-105.23114,SINGLE FAMILY RESIDENCE,Residential,1967.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,BRICK VENEER,1100000.0,2022-05-02,Resale,3298.0,1754.0,1064.0,1754.0,0.0,3.0,4.0,9.0,AVERAGE,MASONRY,MASONRY,480.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,3905.0,39052.0,561900.0,3626.52,2022.0,9.0,3.0
301439,0.3629936,15812.0,"420 ERIE DR, BOULDER, CO 80303",US,39.996678,-105.244972,SINGLE FAMILY RESIDENCE,Residential,1974.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,BRICK VENEER,798000.0,2005-07-26,Resale,5032.0,2240.0,2240.0,2240.0,1.0,3.0,4.0,10.0,VERY GOOD,MASONRY,MASONRY,552.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,44675.0,92943.0,1337300.0,8631.06,2022.0,48.0,4.0
323504,0.1800046,7841.0,"3005 AURORA AVE, BOULDER, CO 80303",US,40.003961,-105.25286,SINGLE FAMILY RESIDENCE,Residential,1960.0,OWNER OCCUPIED,HOT WATER,None,MARBLECRETE,597500.0,2021-09-07,Resale,925.0,925.0,925.0,925.0,0.0,1.0,2.0,6.0,AVERAGE,FRAME,WOOD,615.7525234946049,"Garage, Attached",1.0,CONVENTIONAL HOUSE,11968.0,35890.0,516400.0,3332.88,2022.0,33.0,1.0
461601,0.217011,9453.0,"570 YUMA CIR, BOULDER, CO 80303",US,39.998115,-105.225754,SINGLE FAMILY RESIDENCE,Residential,1974.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,BRICK VENEER,439000.0,2006-02-08,Resale,3782.0,1798.0,1798.0,1798.0,2.0,1.0,5.0,11.0,AVERAGE,MASONRY,MASONRY,462.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,23588.0,60937.0,876800.0,5658.86,2022.0,38.0,3.0
467671,0.2370064,10324.0,"1190 HANCOCK DR, BOULDER, CO 80303",US,40.009505,-105.237158,SINGLE FAMILY RESIDENCE,Residential,1969.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,MARBLECRETE,575000.0,2005-04-29,Resale,3924.0,2272.0,1208.0,2272.0,3.0,1.0,4.0,8.0,GOOD,FRAME,WOOD,462.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,29795.0,66929.0,963000.0,6215.3,2022.0,44.0,4.0
467672,0.2,8712.0,"5078 ELLSWORTH PL, BOULDER, CO 80303",US,40.00754,-105.231273,SINGLE FAMILY RESIDENCE,Residential,1977.0,OWNER OCCUPIED,FORCED AIR,None,BRICK VENEER,520000.0,2005-06-09,Resale,3992.0,2430.0,1415.0,2430.0,2.0,1.0,4.0,10.0,GOOD,FRAME,WOOD,462.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,31108.0,64892.0,933700.0,6026.14,2022.0,47.0,3.0
503566,0.1890037,8233.0,"125 MANHATTAN DR, BOULDER, CO 80303",US,39.98914,-105.227796,SINGLE FAMILY RESIDENCE,Residential,1966.0,OWNER OCCUPIED,FORCED AIR,EVAPORATIVE,BRICK VENEER,523000.0,2005-07-21,Resale,3839.0,2449.0,1452.0,2449.0,1.0,3.0,4.0,9.0,AVERAGE,MASONRY,MASONRY,462.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,22615.0,57094.0,821500.0,5301.98,2022.0,39.0,4.0
532708,0.1660009,7231.0,"4185 AURORA AVE, BOULDER, CO 80303",US,40.004567,-105.241317,SINGLE FAMILY RESIDENCE,Residential,1965.0,OWNER OCCUPIED,FORCED AIR,None,MARBLECRETE,390000.0,2005-08-09,Resale,2050.0,922.0,922.0,922.0,1.0,1.0,3.0,7.0,AVERAGE,FRAME,WOOD,264.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,19578.0,46711.0,672100.0,3692.38,2022.0,41.0,2.0
540186,0.1820018,7928.0,"4785 HANCOCK DR, BOULDER, CO 80303",US,40.007978,-105.235314,SINGLE FAMILY RESIDENCE,Residential,1970.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,BRICK VENEER,507500.0,2012-10-12,Resale,3165.0,1528.0,1528.0,1528.0,0.0,3.0,3.0,8.0,GOOD,FRAME,WOOD,440.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,29948.0,62502.0,899300.0,5804.18,2022.0,47.0,3.0
